"3","524","VespaTokyoHarajuku","shopping-イタリアスクーター-専門ディーラー","http://www.honorary.jp/scooteritaliano.harajuku/","http://www.honorary.jp/scooteritaliano.harajuku/images/vespa.jpg","1"
"3","524","Shanti","eat&drink-インド料理-スープカレー","http://www.shanticurry.com/","http://www.shanticurry.com/images/logo_hd.png","2"
"3","524","サンハウス原宿","eat&drink-イタリアン-洋食-肉食","https://sunhouse-harajuku.owst.jp/","https://cdn.r-corona.jp/prd.rb.r-corona.jp/assets/site_files/i0fpfnw1/5498286/ro8d_w140h140.jpg","3"
"3","534","&BerBerjin","shopping-ヴィンテージ-ファッション-雑貨-古着","https://www.instagram.com/and_berberjin/","","1"
"3","534","PINNAP","shopping-ヴィンテージ-ファッション-雑貨-古着","http://pinnaptokyo.blogspot.com/","http://4.bp.blogspot.com/-BDOVK65HOFY/VBxXcPqtTaI/AAAAAAAAAIE/ukLYMc2X3y8/s1600/e3d1038e.png","1"
"3","534","仲や","eat&drink-懐石-和食","","","1"
"3","534","フローリスト原宿","shopping-生花-フラワーアレンジ","","","1"
"3","554","cross_street","","","",""
"3","564","ROVER","salon-ヘアサロン","https://www.instagram.com/rover__hair/","","0"
"3","564","WARHAMMER-harajuku","https://www.facebook.com/Warhammer.Harajuku/","","","1"
"3","564","YOCCA","salon-ヘアサロン","","","2"
"3","564","ViaMilan 8PARIS Sukajan","shopping-ファッション-ジャケット","","","2"
"3","564","ALBERT KAHN","shopping-ヴィンテージ-ファッション-雑貨-古着","","","2"
"3","574","cross_street","","","",""
"3","584","KINGLYMASK","shopping-ファッション-雑貨-ストリート系","https://kinglymask.jp/","https://image.rakuten.co.jp/kinglymask/cabinet/imgrc0089460236.jpg","1"
"3","584","pas de deux","salon-ヘアサロン","http://www.pasdedeux.co.jp/salon.php?salon_id=3","http://www.pasdedeux.co.jp/images/logo.png","2"
"3","594","LABORATORY/BERBERJIN","shopping-ヴィンテージ-ファッション-雑貨-古着","http://laboratory.paris-tx.com/","","2"
"3","604","Spica","salon-ヘアサロン","https://spica-hair.wixsite.com/spica/","https://static.wixstatic.com/media/a37bed_2f045747b47c420892e9f9f24475f224~mv2.png","0"
"3","604","NO ID.","shopping-ファッション-メンズ-雑貨-ストリート系","http://store.noid.jp/","","1"
"3","614","ファミリーマート","shopping-コンビニ","https://www.family.co.jp/","","1"
"3","624","Banny","shopping-ファッション-メンズ","https://www.instagram.com/banny_store/","","1"
"3","624","燻製居酒屋まるほ","eat&drink-居酒屋-鶏-魚","","","0"
"3","624","eve by La familia","salon-ヘアサロン","https://la-familia-hair.com/","https://la-familia-hair.com/","2"
"3","634","Mekan","eat&drink-トルコ料理","","",""
"3","634","Rock Bar HALF MOON","eat&drink-バー","","","2"
"3","644","STAYREAL","shopping-ファッション-雑貨-カジュアル","https://jp.istayreal.com/","","1"
"3","654","cross_street","","","",""
"3","664","昭和軒","eat&drink-中華料理","","","1"
"3","674","","","","",""
"3","684","コスモスペース","shopping-石-原石-アクセサリーパーツ-専門店","http://www.cosmospace.jp/","","0"
"3","684","La TREE","eat&drink-cafe-スィーツ","","","2"
"3","694","香取屋","shopping-酒","","","1"
"3","694","BeyondCool","shopping-雑貨-ウォッチ","https://beyondcool.net/","","1"
"3","704","One Style by BRING","shopping-クロムハーツ-ゴローズ","https://one-style.shop/","https://one-style.shop/template/original/img/common/logo.png","1"
"3","714","MURASAKI SPORTS","shopping-スポーツ用品-ファッション-雑貨","https://www.murasaki.co.jp/brand/ridelifemag-murasaki-sports/shop_key/harajukumeiji/33857","","1"
"3","744","atmos","shopping-スニーカー-ファッション","https://www.atmos-tokyo.com/","https://www.atmos-tokyo.com/assets/img/atmos_big_logo@2x.png","1"
"3","754","atmos","shopping-スニーカー-ファッション","https://www.atmos-tokyo.com/","https://www.atmos-tokyo.com/assets/img/atmos_big_logo@2x.png","1"
"3","764","JapaneseSpaghetti","eat&drink-洋食-パスタ","https://www.yomenya-goemon.com/store/kanto/#tokyo","https://www.yomenya-goemon.com/images/common/logo_footer.png","1"
"3","764","codonademoda","shopping-ファッション-雑貨-ストリート系","https://www.instagram.com/codonademoda/","","0"
"3","764","SHAKEDOWNSTREET","shopping-ファッション-雑貨-ストリート系","https://www.chi-chis.net/","https://img06.shop-pro.jp/PA01106/648/PA01106648.JPG","2"
"3","774","Factory","salon-ヘアサロン-カラー","","","0"
"3","774","STORMY harajuku","shopping-ファッション-雑貨-スケートボード-ストリート系","https://www.stormy.co.jp/store.html","https://www.stormy.co.jp/images/logo.png","1"
"3","784","MONOKABU with BOX","shopping-シューズ","https://www.with-box.com/","https://www.with-box.com/data/with-box/image/withmoto-min.png","1"
"3","794","whoop’de doo","shopping-シューズ","https://www.whoop-de-doo.com/[/html/page1.html]","https://shop24-makeshop.akamaized.net/shopimages/whoopdedoo/logo.jpg","1"
"3","804","平和堂","shopping-文具","","","1"
"3","804","原宿東拓","other-不動産","","","1"
"3","814","cross_street","","","",""
"3","824","RAMIDUS","shopping-バッグ-ファッション-雑貨","https://www.ramidustokyo.com/","https://cdn.shopify.com/s/files/1/0090/6985/4816/files/rmds_logo_160x@2x.png","1"
"3","824","","","","","1"
"3","824","Kanful urahara","shopping-ファッション-古着-買取","https://www.kanful.com/urahara/","https://www.rakuten.ne.jp/gold/kanful/v/01/images/kanful-logo.png","0"
"3","824","Oz Abstract TOKYO","shopping-ファッション-アクセサリー","https://www.oztokyo.com/jp","","0"
"3","844","What’z up","shopping-ヴィンテージ-ファッション-雑貨","https://whatzup.thebase.in/","https://base-ec2if.akamaized.net/w=2048,a=0,q=90,u=0/images/user/logo/eb8855bcbb9ce64f821e3345a7587288.png","2"
"3","844","cafe&bar natural stance","eat&drink-ケーキ-ピザ","https://cafebar-natural-stance.business.site/","","0"
"3","854","cross_street","","","",""
"3","864","","","","",""
"3","874","blue_harajuku","shopping-ファッション","https://www.instagram.com/blue_harajuku/","","2"
"3","874","原宿電気商会","eat&drink-アイスクリーム-ジュース","https://cafe-15742.business.site/?utm_source=gmb&utm_medium=referral","","0"
"3","874","ミルヒ東京","eat&drink-チーズケーキ","http://milch-tokyo.com/","","1"
"3","874","WARP","shopping-ファッション-ストリート系","https://www.warp03.com/","https://www.warp03.com/data/warp/image/20180724_012090.jpg","2"
"3","874","REGATTE","shopping-帽子","http://www.regatte.jp/","http://regatte.jp/img/logo.png","1"
"3","884","ファミリーマート","shopping-コンビニ","https://www.family.co.jp/","","1"
"3","884","tete coquette","salon-ヘアサロン","http://tetecoquette.jp/","http://tetecoquette.jp/wp/wp-content/themes/tete/images/common/logo.png","0"
"3","884","NewEraHarajuku","shopping-キャップ-ファッション-雑貨","https://www.neweracap.jp/","","2"
"3","894","cross_street","","","",""
"3","904","Aeropostale","shopping-ファッション-カジュアル","https://www.aeropostale.com/","","1"
"3","904","cote&ciel","shopping-ファッション-カジュアル","https://www.aeropostale.com/","","1"
"3","914","salon du re DESIGN Closet","shopping-ファッション-お直し-リデザイン","https://www.rideclo.com/","","1"
"3","924","","","","","1"
"3","934","cross_street","","","",""
