"3","1134","","","","","1"
"3","1144","cross_street","","","",""
"3","1154","cross_street","","","",""
"3","1164","NEWBALANCE","shopping-スポーツ-ファッション-雑貨","https://company.newbalance.jp/store/official-store/harajuku?utm_source=google&utm_medium=gmb&utm_campaign=gmb_harajuku","https://shop.newbalance.jp/img/usr/common/sitelogo.png","1"
"3","1174","","","","","1"
"3","1184","神宮ガーデン","shopping-生花-フラワーアレンジ","https://www.jingugarden.jp/","http://jingugarden.jp/_src/sc7/f_logo110.png","1"
"3","1184","BLOWZ原宿店","shopping-買取-中古品-ブランド-ヴィンテージ","https://blowz.co.jp/tenpo/","https://blowz.co.jp/images/top/header_logo.jpg","2"
"5","1184","原宿スカジャンデプト","shopping-SUKAJYAN-ストリート系-ファッション","","","0"
"3","1194","cross_street","","","",""
"57","1204","(me)","shopping-古着-ファッション-kawaii","https://twitter.com/me_harajuku","","1"
"58","1204","Caliente","shopping-古着-ファッション","http://www.caliente-harajuku.com/","http://www.caliente-harajuku.com/images/logo.png","1"
"59","1204","HARAJUKU BOX CAFE & SPACE","eat&drink-コラボカフェ","https://collabo-cafe.com/events/venues/harajuku-box-cafe-space/","https://www.transit-web.com/cms/wp-content/uploads/2018/08/SHIBUYA-BOX.jpg","2"
"3","1214","NADIA","shopping-ファッション-レディース","https://nadia.shop-pro.jp/","","1"
"3","1224","cross_street","","","",""
"3","1234","A.P.C.原宿UNDERGROUND","shopping-ファッション-雑貨-アクセサリー","https://www.apcjp.com/jpn/","","0"
"3","1244","ラ・ロッシュ原宿","eat&drink-フランス料理-お菓子-cafe","https://larocheharajuku.mystrikingly.com/","https://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_1440,w_720,f_auto,q_auto/1429585/ラロッシュロゴ2_cxhrx7.png","1"
"3","1254","","","","","1"
"3","1254","RINKAN原宿silver","shopping-アクセサリー-買取","https://www.gsc-rinkan.com/company/harajuku.html","","0"
"3","1264","cross_street","","","",""
"3","1274","OpticianLoyd","shopping-メガネ","https://www.opticienloyd.com/","https://static.wixstatic.com/media/94d91b_3e94cdcfc7854e91bcf66f00afc021c6~mv2.png","2"
"3","1274","026","salon-ヘアサロン","https://www.sej.co.jp/","","1"
"3","1274","GETTRY","shopping-ファッション-スニーカー","http://www.gettry.jp/shop.html","","0"
"3","1274","KURO TOKYO","shopping-ファッション","https://kurodenim.com/","","1"
"3","1284","cross_street","","","",""
"3","1294","時計倉庫TOKIA","shopping-watch","http://tokia.jp/shop/p160/","http://tokia.jp/assets/img/common/header/logo.svg","1"
"3","1294",",KANGOL SALON"salon-ヘアサロン","","","2"
"3","1304","cross_street","","","",""
"3","1314","BRING","shopping-ファッション-買取","https://kaitorisatei.info/bring_harajuku?utm_source=google&utm_medium=meo&utm_campaign=harajuku","https://img.kaitorisatei.info/bring/desktop/header/logo.jpg","1"
"3","1314","BRING","shopping-ファッション-買取","https://kaitorisatei.info/bring_harajuku?utm_source=google&utm_medium=meo&utm_campaign=harajuku","https://img.kaitorisatei.info/bring/desktop/header/logo.jpg","2"
"3","1314","STUDIO and SPACE IVVA","other-撮影スタジオ","https://studioandspaceivva.com/","https://studioandspaceivva.com/ivva_st_and_sp2017/wp-content/uploads/2017/01/st_logo.png","0"
"3","1324","BILLIONAIRE BOYS CLUB","shopping-ファッション","http://www.billionaireboysclub.jp/","","1"
"3","1324","Rollen","salon-ヘアサロン","https://www.instagram.com/rollen_official/","","2"
"3","1324","PRIVILEGE TOKYO","shopping-ファッション-セレクトショップ","https://www.instagram.com/privilege_tyo/","","1"
"3","1334","cross_street","","","",""
