"id","2234","LOCANDA F.Q.","eat&drink-フレンチ-テラス席","https://www.locandafq.foods-garden.com/","https://static.wixstatic.com/media/19c372_748473e389014a8e8a986d2fc0374b6b~mv2.gif","1"
"1","2244","cross_street","","","",""
"id","2254","","","","","1"
"id","2264","ROXY","shopping-スポーツ用品-ファッション-雑貨-レディース","https://www.instagram.com/roxy_tokyo/","","1"
"id","2274","","","","","1"
"id","2284","","","","","1"
"id","2294","たこ焼き","eat&drink-カウンター販売","","","1"
"1","2304","cross_street","","","",""
"id","2314","Columbia","shopping-スポーツ用品-アウトドア用品-ファッション-雑貨","https://www.columbiasports.co.jp/store/detail/22228.html","https://www.columbiasports.co.jp/files/img/ch_mainLogo.png","1"
"1","2324","cross_street","","","",""
"id","2334","OAKLEY","shopping-アイウェア-スポーツ用品-雑貨","https://japan.oakley.com/store_customer/","","1"
"id","2334","adidas","shopping-ファッション-スポーツ用品-雑貨","https://shop.adidas.jp/originals/","","1"
"id","2334","BURTON","shopping-ファッション-スポーツ用品-雑貨","https://www.burton.com/jp","","1"
"id","2344","","","","","1"
"id","2354","Paul Smith","shopping-ファッション-ブランド","https://www.paulsmith.co.jp/shop","https://www.paulsmith.co.jp/application/files/5015/8086/8872/logo.svg","1"
"id","2364","","","","","1"
"id","2374","ALLSAINTS","shopping-ファッション-ブランド","https://www.allsaints.jp/","https://www.allsaints.jp/assets/front/img/logo.svg","1"
"id","2374","CANNABIS","shopping-ファッション-セレクトショップ","https://www.cannabis.one-o.com/","https://www.allsaints.jp/assets/front/img/logo.svg","3"
"1","2384","cross_street","","","",""
"id","2394","HARE.jp","shopping-ファッション-ブランド","hare.jp","","1"
"id","2394","VENTURER","shopping-ファッション","https://www.venturer.jp/","https://file.venturer.jp/images/storebanner/headlogo.jpg","2"
"id","2394","STEP AHEAD","shopping-ファッション","https://www.instagram.com/stepahead_harajuku2/","","2"
"id","2404","ロク","shopping-ファッション-ブランド-UNITEDARROWS","https://store.united-arrows.co.jp/shop/roku/storelocator/rsc.html","https://unitedarrows.s3.amazonaws.com/cms/pc/images/shop/roku/logo.png","1"
"id","2404","District","shopping-ファッション-ブランド-UNITEDARROWS","http://www.district.jp/store/","http://www.district.jp/assets/images/logo-district.png","2"
"id","2414","DUFFER","shopping-ファッション-ブランド","https://www.duffer.jp/blog/shibuya/","https://www.duffer.jp/mg/wp-content/themes/duffer/common/img/logo.png","1"
"id","2414","Skullcandy","shopping-ファッション-雑貨-イヤフォン-ヘッドフォン","https://twitter.com/skullcandytokyo","","2"
"id","2414","AArtirior Boa","salon-ヘアサロン","http://www.aartirior.co.jp/pg793.html","http://www.aartirior.co.jp/_src/45263634/aartirior-boa-logo-r.webp","3"
"id","2414","vicca","salon-ヘアサロン","https://vicca.jp/","https://vicca.jp/wp/wp-content/themes/vicca/assets/img/logo-sp.png","4"
"id","2424","WISM","shopping-ファッション","https://baycrews.jp/store/list?brand=0030","https://static.staff-start.com/articles/36/517033/0365170330001609210150_m.jpg","1"
"id","2424","CANAAN","salon-ヘアサロン","","","3"
"id","2434","Polo RALPHLAUREN","shopping-ブランド-ファッション-カジュアル","https://www.ralphlauren.co.jp/","","1"
"id","2434","SMOKEHOUSE","eat&drink-肉食","https://www.tysons.jp/smokehouse/","https://www.tysons.jp/smokehouse/wp-content/themes/build/images/svg/smokehouse-main.svg","2"
"1","2444","cross_street","","","",""
"id","2454","LUKE'S LOBSTER","eat&drink-サンドイッチ-テラス席","https://www.flavorworks.co.jp/brand/lukeslobster.html","https://www.flavorworks.co.jp/_src/31892174/img20201201230653168174.png","1"
"id","2454","JOURNAL STANDARD","shopping-ファッション","https://journal-standard.jp/","","1"
"id","2454","Alley by w closet","shopping-ファッション-レディース","https://www.wcloset.co.jp/shoplist","","1"
"id","2464","","","","","1"
"id","2474","Columbia","shopping-スポーツ用品-ファッション","https://www.columbiasports.co.jp/","https://www.columbiasports.co.jp/files/img/h_logo.png","1"
"id","2474","CRLEONE","shopping-腕時計","https://www.corleone.co.jp/","https://www.corleone.co.jp/index_images/logo.jpg","2"
"id","2474","moim","shopping-雑貨-kawaii","https://www.instagram.com/moim.jp/","","3"
"id","2484","108 yuni/bulle de savon","shopping-ファッション","https://twitter.com/bs_harajuku","https://d3p4tjnzmv6kqr.cloudfront.net/img/cnt/shoplist/images/bs_108_s.png","1"
"id","2484","PigstyShibuya","shopping-古着-ファッション","https://pigshibuya.thebase.in/about","https://base-ec2if.akamaized.net/w=2048,a=0,q=90,u=0/images/user/logo/0ca3a3b231751d88e8d6ffd15428a59e.jpg","2"
"id","2484","Sorsor T-shirts","shopping-ファッション","https://corade.thebase.in/","https://base-ec2if.akamaized.net/w=2048,a=0,q=90,u=0/images/user/logo/6405437711b9d0b54935e73d7ab4cbd5.png","2"
"id","2484","COKETH Carina","salon-ヘアサロン","https://www.coketh.jp/","https://www.coketh.jp/wp-content/themes/coketh/images/head/logo.gif","3"
"1","2494","cross_street","","","",""
"id","2504","","","","","1"
"id","2514","モア・クレスト神宮前","other","","","1"
"id","2524","HELLY HANSEN","shopping-ファッション","https://www.goldwin.co.jp/hellyhansen/shoplist/?id=0159&utm_source=googlemybusiness&utm_medium=google&utm_campaign=googlemybusiness_tokyo_hh_harajuku_0159","https://www.goldwin.co.jp/static/lite/hellyhansen/images/svg/logo.svg","1"
"id","2524","ManhattanPortage","shopping-バッグ-雑貨","https://www.manhattanportage.co.jp/","https://www.manhattanportage.co.jp/2020renew/img/svg/logo_back.svg","1"
"id","2524","CASSELINI","shopping-アクセサリー-雑貨","https://www.instagram.com/casselini_shop/","","1"
"id","2534","JEANASIS Scrapbook","shopping-ファッション-雑貨-インテリア","url","logo_url","1"
"1","2544","cross_street","","","",""
"id","2554","","","","","1"
"id","2564","","","","","1"
"id","2574","","","","","1"
"id","2584","おこめどき","eat&drink-ライスバーガー専門店-和食","https://okomedoki.com/jingumae/shibuya/tokyo","https://cdn.peraichi.com/userData/5eb6a1f3-b260-4218-bcd6-40730a000020/img/5ec654195fc45/original.png","1"
"id","2594","","","","","1"
"id","2604","Undefeated Shibuya","shopping-ファッション-メンズ-ストリート系","https://undefeated.jp/shop/default.aspx","https://undefeated.jp/img/usr/common/logo_black.png","1"
"1","2614","cross_street","","","",""
"id","2624","渋谷教育学園","other","","","1"
"1","2634","cross_street","","","",""
"id","2644","","","","","1"
"id","2654","C P H","shopping-ファッション-帽子","https://c-plus-store.jp/?mode=sk","https://img12.shop-pro.jp/PA01062/981/etc/logo2019.png","1"
"id","2654","LAST LAB","shopping-ファッション-革靴-買取-中古","http://lastlab.jp/","https://lastlab.jp/wp-content/uploads/2020/05/LASTLAB_logo_normal_800_qvlmzp.png","2"
"id","2654","VintageSportsFootball","shopping-スポーツ用品-買取-中古-サッカー","https://www.vintagesports-football.com/shop","https://static.wixstatic.com/media/ef29e5_7638ecdb348949e997c917de0e00f9cb~mv2.jpg/v1/fill/w_818,h_286,al_c,lg_1,q_80/logoHPtop.webp","3"
"id","2664","transition.shibuya","shopping-ファッション-メンズ-雑貨","https://www.instagram.com/transition.shibuya/p/BmP5QgWnkIu/","","1"
"id","2664","Vicke","salon-ヘアサロン","https://vicke-tokyo.com/","https://vicke-tokyo.com/wp-content/uploads/2020/08/logo.gif","2"
"id","2664","HEAT","salon-ヘアサロン","https://heat-tokyo.com/","","3"
"id","2664","HairAtelierP’s","salon-ヘアサロン","","","4"
"id","2674","ファミリーマート","shopping-コンビニ","https://www.family.co.jp","","1"
"id","2674","macaroni coast","salon-ヘアサロン","http://www.macaronicoast.com/","","2"
"1","2684","cross_street","","","",""
"id","2694","Pink Dragon","shopping-ファッション","https://www.cream-soda.jp/","https://www.cream-soda.jp/shop/home/1445/template/current/img/hana_top_01.gif","1"
"id","2704","TokyuStoreFoodStation","shopping-スーパーマーケット","http://www.tokyu-store.co.jp/","https://image.shibuyacast.jp/img_uploads/image220/00001248_00003040_00000004.jpg","1"
"id","2704","CITYSHOP","shopping-スーパーマーケット","http://cityshop.tokyo/","https://image.shibuyacast.jp/img_uploads/image220/00001248_00003040_00000006.jpg","1"
"id","2704","THE RIGOLETTO","eat&drink-洋食","http://rigoletto.jp/shibuya/","https://image.shibuyacast.jp/img_uploads/image220/00001248_00003040_00000002.png","1"
"id","2704","CITYSHOP","shopping-ファッション","http://cityshop.tokyo/","https://image.shibuyacast.jp/img_uploads/image220/00001248_00003040_00000006.jpg","1"
"id","2704","Are(オーレ)","eat&drink-cafe","","https://image.shibuyacast.jp/img_uploads/image220/00001248_00003040_00000005.jpg","2"
"1","2714","cross_street","","","",""
"1","2724","cross_street","","","",""
"id","2734","富士鳥居","shopping-伝統工芸品-アンティーク","http://www.fuji-torii.com/jp/","http://www.fuji-torii.com/jp/png/logo.png","1"
"id","2734","IslandVintageCoffee","eat&drink-cafe-salad-sandwiches","https://www.islandvintagecoffee.co.jp/","https://www.islandvintagecoffee.co.jp/common/img/top/logo.png","2"
"id","2744","","","","",""
"id","2754","Lanvin en Bleu","shopping-ファッション-雑貨","https://www.lanvin-en-bleu.com/","https://www.lanvin-en-bleu.com/images/common/logo.png","1"
"id","2764","BRADELIS NY","shopping-ファッション-下着-レディース","https://www.bradelisny.com/jp/store.html","https://www.bradelisny.com/img_brand/logo_company_wh.png","1"
"id","2764","","","","","1"
"1","2774","cross_street","","","",""
"id","2784","JANNU-2","shopping-オリジナルプリント","http://www.jannu-2.com/main.html","http://www.jannu-2.com/images/new/j2top.jpg","1"
"id","2784","nipopo","shopping-kawaii-ぬいぐるみ","https://twitter.com/nipopoharajuku","","3"
"id","2794","kinney","shopping-古着","https://www.instagram.com/kinney_cst/?hl=ja","","3"
"id","2794","アロア","shpooing-リメイク","https://aloa.theshop.jp/","https://base-ec2if.akamaized.net/w=2048,a=0,q=90,u=0/images/user/logo/f28389c9ac72d5c252d7996100c320cc.jpg","3"
"id","2804","AQUASILVER","shopping-アクセサリー","https://aquasilver.co.jp/","https://aquasilver.co.jp/wp-content/uploads/2018/05/aqua-silver-logo.png","1"
"id","2804","DELTAone Altair","shopping-中古-買取-アクセサリー","https://www.deltaone.jp/products/list","","1"
"id","2804","Hair salon TOMMY","salon-ヘアサロン","","","2"
"id","2814","PARIS MIKI","shopping-メガネ","https://www.paris-miki.co.jp/store/1464.html","https://www.paris-miki.co.jp/common/images/logo.svg","1"
"id","2814","iki","salon-ヘアサロン","","","3"
"id","2824","gilet","shopping-ファッション-古着","","","1"
"id","2824","CANDY show TIME","shopping-スィーツ-雑貨-kawaii","http://candy-showtime.com/cat-street/","https://candy-showtime.com/wp-content/uploads/2017/08/Info_e.jpg","1"
"id","2834","PAUL&JOE","shopping-コスメ-雑貨-kawaii","https://www.paul-joe-beaute.com/jp/shop/japan/","https://www.paul-joe-beaute.com/src/lang/common/pc/image/common/logo.svg","1"
"id","2834","D-VEC TOKYO","shopping-ファッション","https://d-vec.jp/","","1"
"id","2834","slow","shopping-ファッション-雑貨","https://slowchino.wixsite.com/slow","https://static.wixstatic.com/media/946115_c01f2cd0c342410c898f88542e24f820~mv2.png/v1/fill/w_181,h_63,al_c,lg_1,q_85/slow%20logo%E6%B1%BA%E5%AE%9Aweb%E7%94%A8%20-.webp","2"
"id","2834","Floats!","shopping-アクセサリー-雑貨-kawaii","https://www.floats.co.jp/","https://www.floats.co.jp/_files/200000002-5c03c5d026/200/%E3%83%AD%E3%82%B4.jpg","3"
"1","2844","cross_street","","","",""
"id","2854","松本青果","shopping","","","1"
"id","2864","RAGTAG","shopping-古着","https://www.ragtag.jp/real-store/0000000001?utm_source=gbm&utm_medium=map&utm_campaign=store","","1"
"id","2874","KEEN","shopping-スポーツ用品-アウトドア用品-雑貨","https://www.keenfootwear.com/ja-jp/","","1"
"id","2884","Tiffany cafe","eat&drink-要予約-洋食","https://www.tiffany.co.jp/faq/cat-street-cafe-faq/cat-street-cafe-faq/","","1"
"id","2894","HAMILTON","shopping-腕時計","https://www.hamiltonwatch.com/ja-jp/","https://www.hamiltonwatch.com/static/frontend/Hamilton/Japan/ja_JP/images/logo.svg","1"
"id","2904","Champion原宿","shopping-ファッション","https://www.championusa.jp/","","1"
"id","2904","TOMS","shopping-シューズ-スニーカー","https://tomsjapan.jp/user_data/store","https://tomsjapan.jp/design/images/navigation/toms_logo_2019.png","2"
"id","2904","riderzcafe","shopping-オーダーメイド-カスタム-自転車","https://riderzcafe.jp/","https://riderzcafe.jp/wp-content/uploads/2020/08/LSip2@3x.png","3"
"id","2914","Reebok Classic","shopping-スニーカー","https://reebok.jp/","https://reebok.jp/pc/images/rbklogo_1906-min.png","1"
"1","2924","cross_street","","","",""
"id","2934","CASTILLO DE HANDA","shopping-toy","","","1"
"id","2944","","","","",""
"id","2954","","","","",""
"id","2964","","","","",""
"id","2974","","","","","1"
"id","2984","BIRKENSTOCK","shopping-シューズ-雑貨-ファッション","https://ec.benexy.com/brand/shops/detail?id=harajuku","https://ec.benexy.com/assets/images/logo_birken_sp.png","1"
"id","2994","THE NORTH FACE kids","shopping-ファッション-アウトドア用品-雑貨","https://www.goldwin.co.jp/tnf/shoplist/?id=0179&utm_source=googlemybusiness&utm_medium=google&utm_campaign=googlemybusiness_tokyo_tnf_harajukukids_0179","","1"
"1","3004","cross_street","","","",""
"id","3014","PsychoBunny","shopping-ファッション-雑貨","https://www.psychobunny.jp/shoplist/shibuya/","https://www.psychobunny.jp/mg/wp-content/themes/psychobunny/common/img/logo.png","1"
"id","3024","DANIEL WELLINGTON","shopping-腕時計","https://www.danielwellington.com/jp/stores/","","1"
"id","3034","MYSTERY RANCH","shopping-バッグ-雑貨","https://www.mysteryranch.jp/tokyostore/","https://www.mysteryranch.jp/img/shop/storelogo.png","1"
"1","3040","cross_street","","","",""
"id","3044","White Atrlier by Converce","shopping-スニーカー-雑貨-カスタマイズ","http://whiteatelier-by-converse.jp/store/","","1"
"id","3054","ARIZONA FREEDOM","shopping-アクセサリー","https://www.arizonafreedom.com/","https://gigaplus.makeshop.jp/arizona1989/images/logo.jpg","1"
"id","3054","THEFATHATTER","shopping-オーダーメイド-帽子","https://thefathatter.com/shop/","https://thefathatter.com/wp-content/uploads/2015/12/hl_tfh.png","2"
"id","3064","","","","",""
"id","3074","PatagoniaTokyo","shopping-アウトドア用品-ファッション-雑貨","https://www.patagonia.jp/home/","","1"
"id","3084","TOMMY JEANS","shopping-ファッション-カジュアル","https://japan.tommy.com/shop/store/3297","","1"
"id","3084","Levi’s原宿フラッグシップストア","shopping-ファッション-雑貨","https://www.levi.jp/","https://www.levi.jp/on/demandware.static/-/Sites-LeviJP-Library/ja_JP/dw84dd54ce/images/homepage/logo.jpg","1"
"1","3094","cross_street","","","",""
"id","3104","BLACK LABEL CRESTBRIDGE","shopping-ファッション-バッグ","https://www.crestbridge.jp/s/cb/blacklabel/shoplist/shibuya/","https://crestbridge.s3.amazonaws.com/cb19-assets/images/common/logo_black.svg","1"
"id","3114","G.B.Gafas","shopping-メガネ","https://gbgafas-co.jp/shop.html","https://gbgafas-co.jp/img/modal/logo_g_shibuya.png","1"
"id","3124","SPINGLE MOVE","shopping-スニーカー","https://www.spingle.jp/","https://www.spingle.jp/wp-content/uploads/2020/06/site-logo.png","1"
"id","3134","FRESHNESS BURGER","eat&drink-洋食","https://www.freshnessburger.co.jp/","https://www.freshnessburger.co.jp/images/header_logo.png","1"
"id","3144","COTE MER","shopping-ファッション-雑貨","https://www.cotemer.co.jp/categories/2263039","https://base-ec2if.akamaized.net/w=2048,a=0,q=90,u=0/images/user/logo/c9a860497169361f36b81825504ac502.jpg","1"
"id","3154","arktz","shopping-スケートボード-自転車-カスタム-雑貨","http://www.arktz.com/","http://www.arktz.com/wordpress/wp-content/themes/arktz_2021/img/logo.jpg","2"
"1","3164","cross_street","","","",""
"id","3174","FJALLRAVEN","shopping-バックパック-雑貨","http://fjallraven.jp/","http://fjallraven.jp/fjallraven3/resources/images/base/logo.svg","1"
"id","3184","","","","","1"
"id","3194","","","","","1"
"id","3204","CenterSports","shopping-スポーツ用品-ボクシング-武道-格闘技用品-雑貨","https://www.center-sp.co.jp/ec/","https://www.center-sp.co.jp/ec/html/template/default/img/common/cs-logo4.gif","0"
"id","3204","RUDE GALLERY","shopping-ファッション","http://www.rude-gallery.com/","","2"
"id","3214","","","","","1"
"id","3224","ALPHA INDUSTRIES","shopping-ファッション-ミリタリー-雑貨","https://alpha-usa.jp/shop/pages/shop_list.aspx","https://alpha-usa.jp/common/img/logo_alpha.png","1"
"id","3234","HUF SHIBUYA","shopping-ファッション","https://www.hufworldwide.jp/","https://www.hufworldwide.jp/client_info/HUFJP/view/userweb/images/common/logo-huf.svg","1"
"id","3244","agnes b.","shopping-ファッション-雑貨","https://www.agnesb.co.jp/","","1"
"id","3244","agnes b. cafe","eat&drink-","https://www.agnesb.co.jp/brand/news/cafe-reopen/","","3"
"id","3254","KLASSE14","shopping-ファッション-雑貨","https://klasse14.co.jp/","","1"
"id","3264","journal standard Furniture","shopping-雑貨-家具-インテリア-植物","https://baycrews.jp/store/list?brand=0028","","1"
"id","3274","","","","",""
"1","3284","cross_street","","","",""
